"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"18.670","0","0","-0.03","0","0.0","14.59","0.2748","0.0","13.11","134.3","-0.10","12.30","0.00","0.926","150508.800","47.4","2124.5","0.2689","-0.1925","0.2512","98.1","3.000","10.0","27.9454483","-82.4201950","161.6","156.2","7.2","0.0","13.8","1.378","0.503","1.470","6.6"
"18.680","0","0","-0.03","0","0.0","14.59","0.2748","0.0","13.11","134.3","-0.09","12.30","0.00","0.921","150508.800","47.4","2124.5","0.2689","-0.1925","0.2512","98.1","3.000","10.0","27.9454483","-82.4201950","161.6","156.2","7.2","0.0","13.8","1.378","0.503","1.470","6.6"
"18.690","0","0","-0.03","0","0.0","14.59","0.2748","0.0","13.12","134.3","-0.08","12.30","0.00","0.921","150508.800","47.4","2124.5","0.2689","-0.1945","0.2512","98.2","3.000","10.0","27.9454483","-82.4201950","161.6","156.2","7.2","0.0","13.8","1.378","0.503","1.470","6.6"
"18.700","0","0","-0.02","0","0.0","14.59","0.2740","0.0","13.12","134.3","-0.07","12.30","0.00","0.921","150508.800","47.4","2124.5","0.2689","-0.1961","0.2512","98.2","3.000","10.0","27.9454483","-82.4201950","161.6","156.2","7.2","0.0","13.8","1.377","0.503","1.470","6.6"
"18.710","0","0","-0.02","0","0.0","14.59","0.2740","0.0","13.12","134.3","-0.06","12.30","0.00","0.921","150508.800","47.4","2124.5","0.2689","-0.1968","0.2512","98.2","3.000","10.0","27.9454483","-82.4201950","161.6","156.2","7.2","0.0","13.8","1.377","0.503","1.470","6.6"
"18.720","0","0","-0.02","0","0.0","14.59","0.2732","0.0","13.12","134.3","-0.04","12.30","0.00","0.921","150508.800","47.4","2124.5","0.2689","-0.1968","0.2512","98.3","3.000","10.0","27.9454480","-82.4201953","161.6","156.2","7.2","0.0","13.8","1.377","0.503","1.470","6.6"
"18.730","0","0","-0.02","0","0.0","14.59","0.2732","0.0","13.12","134.3","-0.03","12.30","0.00","0.924","150508.800","47.4","2124.5","0.2689","-0.1976","0.2520","98.3","3.000","10.0","27.9454476","-82.4201956","161.6","156.2","7.2","0.0","13.8","1.376","0.503","1.470","6.6"
"18.740","0","0","-0.02","0","0.0","14.59","0.2724","0.0","13.11","134.3","-0.01","12.30","0.00","0.924","150508.800","47.4","2124.5","0.2689","-0.1976","0.2528","98.3","3.000","10.0","27.9454473","-82.4201960","161.6","156.2","7.2","0.0","13.8","1.376","0.503","1.470","6.6"
"18.750","0","0","-0.02","0","0.0","14.59","0.2717","0.0","13.11","134.3","0.00","12.30","0.00","0.924","150508.800","47.4","2124.5","0.2689","-0.1984","0.2528","98.4","3.000","10.0","27.9454469","-82.4201963","161.6","156.2","7.2","0.0","13.8","1.376","0.503","1.470","6.6"
"18.760","0","0","-0.02","0","0.0","14.59","0.2709","0.0","13.11","134.3","0.01","12.30","0.00","0.924","150508.900","47.4","2124.5","0.2689","-0.1976","0.2528","98.4","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.376","0.503","1.470","6.6"
"18.770","0","0","-0.03","0","0.0","14.59","0.2709","0.0","13.11","134.3","0.03","12.30","0.00","0.924","150508.900","47.4","2124.5","0.2689","-0.1984","0.2528","98.5","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.375","0.503","1.470","6.6"
"18.780","0","0","-0.03","0","0.0","14.59","0.2697","0.0","13.11","134.3","0.04","12.30","0.00","0.923","150508.900","47.4","2124.5","0.2689","-0.1984","0.2535","98.5","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.375","0.503","1.470","6.6"
"18.790","0","0","-0.03","0","0.0","14.59","0.2697","0.0","13.11","134.3","0.05","12.30","0.00","0.923","150508.900","47.4","2124.5","0.2689","-0.1996","0.2535","98.5","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.375","0.503","1.470","6.6"
"18.800","0","0","-0.03","0","0.0","14.59","0.2689","0.0","13.11","134.3","0.04","12.30","-0.00","0.923","150508.900","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.374","0.503","1.470","6.6"
"18.810","0","0","-0.03","0","0.0","14.59","0.2689","0.0","13.12","134.3","0.03","12.30","-0.01","0.923","150508.900","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454466","-82.4201966","161.6","156.2","7.2","0.0","13.8","1.374","0.503","1.470","6.6"
"18.820","0","0","-0.02","0","0.0","14.59","0.2689","0.0","13.12","134.3","0.01","12.30","-0.01","0.923","150508.900","47.4","2124.5","0.2681","-0.1976","0.2535","98.6","3.000","10.0","27.9454463","-82.4201969","161.6","156.2","7.2","0.0","13.8","1.374","0.503","1.470","6.6"
"18.830","0","0","-0.02","0","0.0","14.59","0.2689","0.0","13.12","134.3","0.00","12.30","-0.01","0.924","150508.900","47.4","2124.5","0.2689","-0.1968","0.2535","98.6","3.000","10.0","27.9454460","-82.4201973","161.6","156.2","7.2","0.0","13.8","1.375","0.503","1.470","6.6"
"18.840","0","0","-0.02","0","0.0","14.56","0.2689","0.0","13.12","134.3","-0.01","12.30","-0.01","0.924","150508.900","47.4","2124.5","0.2689","-0.1968","0.2528","98.6","3.000","10.0","27.9454456","-82.4201976","161.6","156.2","7.2","0.0","13.8","1.375","0.502","1.470","6.6"
"18.850","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.12","134.3","-0.02","12.30","-0.01","0.924","150508.900","47.4","2124.5","0.2689","-0.1976","0.2535","98.6","3.000","10.0","27.9454453","-82.4201980","161.6","156.2","7.2","0.0","13.8","1.376","0.502","1.470","6.6"
"18.860","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.12","134.3","-0.03","12.30","-0.00","0.924","150509.000","47.4","2124.5","0.2689","-0.1968","0.2535","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.376","0.502","1.470","6.6"
"18.870","0","0","-0.03","0","0.0","14.53","0.2689","0.0","13.12","134.3","-0.04","12.30","0.00","0.924","150509.000","47.4","2124.5","0.2681","-0.1976","0.2528","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.376","0.502","1.470","6.6"
"18.880","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.12","134.3","-0.04","12.30","0.00","0.925","150509.000","47.4","2124.5","0.2689","-0.1968","0.2535","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.377","0.502","1.470","6.6"
"18.890","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.12","134.3","-0.04","12.30","0.00","0.925","150509.000","47.4","2124.5","0.2689","-0.1968","0.2535","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.377","0.501","1.470","6.6"
"18.900","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.11","134.3","-0.03","12.30","0.00","0.925","150509.000","47.4","2124.5","0.2689","-0.1976","0.2535","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.378","0.501","1.470","6.6"
"18.910","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.11","134.3","-0.03","12.30","0.00","0.925","150509.000","47.4","2124.5","0.2689","-0.1976","0.2535","98.6","3.000","10.0","27.9454450","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.378","0.501","1.470","6.6"
"18.920","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.11","134.3","-0.02","12.30","0.00","0.925","150509.000","47.4","2124.5","0.2689","-0.1976","0.2528","98.6","3.000","10.0","27.9454447","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.379","0.501","1.470","6.6"
"18.930","0","0","-0.03","0","0.0","14.53","0.2697","0.0","13.11","134.3","-0.01","12.30","0.00","0.923","150509.000","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454443","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.380","0.500","1.470","6.6"
"18.940","0","0","-0.02","0","0.0","14.49","0.2697","0.0","13.11","134.3","-0.01","12.30","0.00","0.923","150509.000","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454440","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.381","0.500","1.470","6.6"
"18.950","0","0","-0.02","0","0.0","14.44","0.2697","0.0","13.11","134.3","0.00","12.30","0.00","0.923","150509.000","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454436","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.382","0.500","1.470","6.6"
"18.960","0","0","-0.02","0","0.0","14.44","0.2689","0.0","13.11","134.3","0.00","12.30","0.00","0.923","150509.100","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.384","0.499","1.470","5.3"
"18.970","0","0","-0.02","0","0.0","14.44","0.2689","0.0","13.11","134.3","0.01","12.30","0.00","0.923","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.385","0.499","1.470","4.0"
"18.980","0","0","-0.02","0","0.0","14.44","0.2697","0.0","13.11","134.3","0.01","12.30","0.00","0.928","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.386","0.499","1.470","2.7"
"18.990","0","0","-0.02","0","0.0","14.44","0.2689","0.0","13.11","134.3","0.01","12.30","0.00","0.928","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.387","0.499","1.470","1.4"
"19.000","0","0","-0.02","0","0.0","14.44","0.2689","0.0","13.12","134.3","0.00","12.30","-0.00","0.928","150509.100","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.388","0.498","1.470","1.1"
"19.010","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.3","0.00","12.30","-0.01","0.928","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201983","161.6","156.2","7.2","0.0","13.8","1.389","0.498","1.470","0.7"
"19.020","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.3","-0.00","12.30","-0.01","0.928","150509.100","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454433","-82.4201986","161.6","156.2","7.2","0.0","13.8","1.391","0.498","1.470","0.4"
"19.030","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.01","12.30","-0.01","0.922","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201990","161.6","156.2","7.2","0.0","13.8","1.392","0.498","1.470","0.0"
"19.040","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.01","12.30","-0.01","0.922","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201993","161.6","156.2","7.2","0.0","13.8","1.394","0.498","1.470","0.0"
"19.050","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.01","12.30","-0.01","0.922","150509.100","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4201997","161.6","156.2","7.2","0.0","13.8","1.395","0.498","1.470","0.0"
"19.060","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.02","12.30","-0.00","0.922","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.397","0.498","1.470","0.0"
"19.070","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.02","12.30","0.00","0.922","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.399","0.498","1.470","0.0"
"19.080","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.01","12.30","0.00","0.929","150509.200","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.400","0.498","1.470","0.0"
"19.090","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","-0.01","12.30","0.00","0.929","150509.200","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.402","0.498","1.470","0.0"
"19.100","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.3","-0.01","12.30","0.00","0.929","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.403","0.498","1.470","0.0"
"19.110","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.3","0.00","12.30","0.00","0.929","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202000","161.6","156.2","7.2","0.0","13.8","1.405","0.498","1.470","0.0"
"19.120","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.3","0.00","12.30","0.00","0.929","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202003","161.6","156.2","7.2","0.0","13.8","1.406","0.498","1.470","0.0"
"19.130","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","0.00","12.30","0.00","0.922","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202006","161.6","156.2","7.2","0.0","13.8","1.407","0.498","1.470","0.0"
"19.140","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","0.00","12.30","0.00","0.922","150509.200","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202010","161.6","156.2","7.2","0.0","13.8","1.408","0.498","1.470","0.0"
"19.150","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.3","0.00","12.30","0.00","0.922","150509.200","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454433","-82.4202013","161.6","156.2","7.2","0.0","13.8","1.409","0.498","1.470","0.0"
"19.160","0","0","-0.03","0","0.0","14.44","0.2681","0.0","13.13","134.3","0.00","12.30","0.00","0.922","150509.300","47.4","2124.5","0.2681","-0.1984","0.2520","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","6.7","0.0","13.8","1.410","0.498","1.470","0.0"
"19.170","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.14","134.3","0.00","12.30","0.00","0.922","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","6.2","0.0","13.8","1.411","0.498","1.470","0.0"
"19.180","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.14","134.4","0.00","12.30","0.00","0.929","150509.300","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","5.7","0.0","13.8","1.412","0.498","1.470","0.0"
"19.190","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.14","134.4","0.00","12.30","0.00","0.929","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","5.2","0.0","13.8","1.413","0.498","1.470","0.0"
"19.200","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.14","134.4","-0.00","12.30","0.00","0.929","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","3.9","0.0","13.8","1.414","0.498","1.470","0.0"
"19.210","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.14","134.4","-0.01","12.30","0.00","0.929","150509.300","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454433","-82.4202016","161.6","156.2","2.6","0.0","13.8","1.415","0.498","1.470","0.0"
"19.220","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","12.30","0.00","0.929","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454430","-82.4202016","161.6","156.2","1.3","0.0","13.8","1.416","0.498","1.470","0.0"
"19.230","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","12.30","0.00","0.922","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454426","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.418","0.498","1.470","0.0"
"19.240","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","12.30","0.00","0.922","150509.300","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454423","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.419","0.498","1.470","0.0"
"19.250","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","12.30","0.00","0.922","150509.300","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454419","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.420","0.498","1.470","0.0"
"19.260","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.02","12.30","0.00","0.922","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.421","0.498","1.470","0.0"
"19.270","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.02","12.38","0.00","0.922","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.423","0.498","1.470","0.0"
"19.280","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.02","12.46","0.00","0.929","150509.400","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.424","0.498","1.470","0.0"
"19.290","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","12.55","0.00","0.929","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.425","0.498","1.470","0.0"
"19.300","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","12.63","0.00","0.929","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.427","0.498","1.470","0.0"
"19.310","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","12.71","0.00","0.929","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202016","161.6","156.2","0.0","0.0","13.8","1.428","0.498","1.470","0.0"
"19.320","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","12.79","0.00","0.929","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202019","161.6","156.2","0.0","0.0","13.8","1.429","0.498","1.470","0.0"
"19.330","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","12.87","0.00","0.923","150509.400","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454416","-82.4202023","161.6","156.2","0.0","0.0","13.8","1.430","0.498","1.470","0.0"
"19.340","0","0","-0.02","0","0.0","14.44","0.2681","0.0","13.13","134.4","-0.01","12.94","0.00","0.923","150509.400","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454416","-82.4202026","161.6","156.2","0.0","0.0","13.8","1.432","0.498","1.470","0.0"
"19.350","0","0","-0.02","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.02","0.00","0.923","150509.400","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202030","161.6","156.2","0.0","0.0","13.8","1.433","0.498","1.470","0.0"
"19.360","0","0","-0.02","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.923","150509.500","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.434","0.498","1.470","0.0"
"19.370","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.923","150509.500","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.435","0.498","1.470","0.0"
"19.380","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.930","150509.500","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.436","0.498","1.470","0.0"
"19.390","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.930","150509.500","47.4","2124.5","0.2689","-0.1996","0.2535","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.438","0.498","1.470","0.0"
"19.400","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.930","150509.500","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.439","0.498","1.470","0.0"
"19.410","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.930","150509.500","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454416","-82.4202033","161.6","156.2","0.0","0.0","13.8","1.440","0.498","1.470","0.0"
"19.420","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.02","13.10","0.00","0.930","150509.500","47.4","2124.5","0.2681","-0.1984","0.2528","98.6","3.000","10.0","27.9454413","-82.4202036","161.6","156.2","0.0","0.0","13.8","1.441","0.498","1.470","0.0"
"19.430","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.02","13.10","0.00","0.923","150509.500","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454410","-82.4202040","161.6","156.2","0.0","0.0","13.8","1.443","0.498","1.470","0.0"
"19.440","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.02","13.10","0.00","0.923","150509.500","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454406","-82.4202043","161.6","156.2","0.0","0.0","13.8","1.444","0.498","1.470","0.0"
"19.450","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.923","150509.500","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454403","-82.4202047","161.6","156.2","0.0","0.0","13.8","1.446","0.498","1.470","0.0"
"19.460","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.923","150509.600","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.447","0.498","1.470","0.0"
"19.470","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.923","150509.600","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.448","0.498","1.470","0.0"
"19.480","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.600","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.450","0.498","1.470","0.0"
"19.490","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.600","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.451","0.498","1.470","0.0"
"19.500","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.600","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.453","0.498","1.470","0.0"
"19.510","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.600","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.454","0.498","1.470","0.0"
"19.520","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.600","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.454","0.498","1.470","0.0"
"19.530","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150509.600","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.455","0.498","1.470","0.0"
"19.540","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150509.600","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.455","0.498","1.470","0.0"
"19.550","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150509.600","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.456","0.498","1.470","0.0"
