"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"24.960","0","0.00","10332","100.0","595.1","8.60","94.0","14.12","71.0","0.40","14.20","-0.30","0.910","153723.500","43.9","132.8","11.42","23.72","11.17","96.8","5.160","43.0","29.1901666","-81.0657100","258.4","258.4","0.0","99.2","100.2","-68.4","1.296","2.975","1.470"
"24.970","0","0.00","10352","100.0","595.3","7.47","94.3","14.11","71.0","0.40","14.20","-0.31","0.910","153723.500","43.9","132.8","12.68","22.72","10.80","96.8","5.160","43.0","29.1901713","-81.0657107","258.4","258.7","0.0","95.4","99.3","-68.2","1.297","2.976","1.470"
"24.980","0","0.00","10373","100.0","595.6","5.75","94.5","14.11","71.0","0.40","14.20","-0.33","0.910","153723.500","43.9","132.8","13.77","23.51","10.55","96.8","5.160","43.0","29.1901760","-81.0657113","258.4","259.0","0.0","91.6","98.3","-67.9","1.299","2.977","1.470"
"24.990","0","-0.01","10393","100.0","595.8","3.90","94.8","14.11","71.0","0.37","14.20","-0.35","0.910","153723.500","43.9","132.8","13.39","24.31","9.33","96.8","5.160","43.0","29.1901806","-81.0657120","258.4","259.3","0.0","91.5","98.8","-71.5","1.300","2.979","1.470"
"25.000","0","-0.03","10414","100.0","596.0","3.54","95.0","14.11","71.0","0.34","14.20","-0.38","0.910","153723.500","43.9","132.8","12.07","23.33","7.47","96.8","5.160","43.0","29.1901853","-81.0657126","258.4","259.5","0.0","91.3","99.3","-75.1","1.301","2.980","1.470"
"25.010","0","-0.04","10434","100.0","596.3","5.22","95.3","14.11","71.3","0.30","14.20","-0.41","0.901","153723.600","43.9","132.8","10.75","21.32","5.84","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","259.8","0.0","91.2","99.7","-78.6","1.302","2.981","1.470"
"25.020","0","-0.06","10471","100.0","596.5","7.62","95.3","14.11","71.5","0.27","14.20","-0.43","0.901","153723.600","43.9","132.8","10.54","19.46","5.94","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","260.1","0.0","91.0","100.2","-82.2","1.304","2.982","1.470"
"25.030","0","-0.03","10508","100.0","596.7","8.66","95.3","14.11","71.5","0.26","14.20","-0.43","0.901","153723.600","43.9","132.8","11.11","18.72","7.10","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","260.3","0.0","92.0","100.6","-78.7","1.305","2.983","1.470"
"25.040","0","-0.01","10546","100.0","596.9","8.15","95.3","14.12","71.5","0.24","14.20","-0.42","0.901","153723.600","43.9","132.8","11.82","18.61","7.84","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","260.6","0.0","93.0","101.1","-75.2","1.306","2.985","1.470"
"25.050","0","0.01","10583","100.0","597.2","6.60","95.3","14.12","70.2","0.23","14.20","-0.42","0.901","153723.600","43.9","132.8","12.24","19.37","7.99","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","260.9","0.0","94.0","101.5","-71.7","1.308","2.986","1.470"
"25.060","0","0.04","10620","100.0","597.4","5.86","95.3","14.12","68.8","0.22","14.20","-0.42","0.899","153723.600","43.9","132.8","12.49","20.49","7.91","96.8","5.160","43.0","29.1901900","-81.0657133","258.4","261.1","0.0","95.0","101.9","-68.2","1.309","2.987","1.470"
"25.070","0","0.03","10626","99.8","597.7","6.83","95.6","14.12","68.8","0.25","14.20","-0.40","0.899","153723.600","43.9","132.8","12.62","22.00","8.01","96.8","5.160","43.0","29.1901950","-81.0657143","258.4","261.2","0.0","97.3","102.9","-64.6","1.300","2.988","1.470"
"25.080","0","0.02","10632","99.6","598.0","8.47","96.0","14.12","68.8","0.28","14.20","-0.37","0.899","153723.600","43.9","132.8","12.89","23.66","8.73","96.8","5.160","43.0","29.1902000","-81.0657153","258.4","261.2","0.0","99.5","104.0","-61.1","1.291","2.989","1.470"
"25.090","0","0.01","10638","99.5","598.3","8.91","96.3","14.11","68.8","0.31","14.20","-0.34","0.899","153723.600","43.9","132.8","13.00","25.19","9.70","96.8","5.160","43.0","29.1902050","-81.0657163","258.4","261.3","0.0","101.8","105.0","-57.5","1.281","2.989","1.470"
"25.100","0","0.00","10644","99.3","598.6","8.19","96.7","14.11","68.8","0.34","14.20","-0.32","0.899","153723.600","43.9","132.8","13.27","26.28","10.71","96.8","5.160","43.0","29.1902100","-81.0657173","258.4","261.4","0.0","104.0","106.0","-53.9","1.272","2.990","1.470"
"25.110","0","0.01","10650","99.1","599.0","7.49","97.0","14.11","67.3","0.34","14.20","-0.32","0.877","153723.700","43.9","132.8","13.79","26.87","11.85","96.8","5.160","43.0","29.1902150","-81.0657183","258.4","261.4","0.0","103.7","105.5","-56.2","1.263","2.991","1.470"
"25.120","0","0.03","10610","96.2","599.3","8.28","97.0","14.12","65.8","0.34","14.20","-0.33","0.877","153723.700","43.9","132.8","14.53","26.98","12.86","96.8","5.160","43.0","29.1902150","-81.0657183","258.4","261.5","0.0","103.3","105.0","-58.5","1.254","2.992","1.470"
"25.130","0","0.04","10571","93.3","599.6","9.93","97.0","14.12","65.8","0.34","14.20","-0.33","0.877","153723.700","43.9","132.8","15.34","27.16","13.52","96.8","5.160","43.0","29.1902150","-81.0657183","258.4","261.5","0.0","103.0","104.4","-60.8","1.245","2.993","1.470"
"25.140","0","0.06","10531","90.4","599.9","10.95","97.0","14.12","65.8","0.34","14.20","-0.33","0.877","153723.700","43.9","132.8","16.25","27.40","13.90","96.8","5.160","43.0","29.1902150","-81.0657183","258.4","261.6","0.0","102.6","103.9","-63.1","1.235","2.993","1.470"
"25.150","0","0.05","10492","87.5","600.2","11.08","97.0","14.13","64.8","0.27","14.20","-0.33","0.877","153723.700","43.9","132.8","17.11","27.70","13.79","96.8","5.160","43.0","29.1902150","-81.0657183","258.4","261.6","0.0","102.1","102.9","-63.3","1.226","2.994","1.470"
"25.160","0","0.04","10452","84.6","600.5","11.08","97.0","14.13","63.7","0.21","14.20","-0.32","0.863","153723.700","43.9","132.8","18.38","28.01","13.65","96.8","4.689","43.0","29.1902150","-81.0657183","258.4","261.7","0.0","101.7","101.9","-63.5","1.217","2.995","1.470"
"25.170","0","0.04","10336","76.8","599.3","11.97","97.3","14.14","63.7","0.14","14.20","-0.32","0.863","153723.700","43.9","132.8","20.10","28.05","13.30","96.8","4.689","43.6","29.1902200","-81.0657190","258.4","261.7","0.0","101.2","100.8","-63.8","1.197","2.990","1.470"
"25.180","0","0.03","10219","69.0","598.1","14.25","97.5","14.14","63.7","0.07","14.20","-0.31","0.863","153723.700","43.9","132.8","21.89","26.57","12.86","96.8","4.689","44.3","29.1902250","-81.0657196","258.4","261.7","0.0","100.7","99.8","-64.0","1.176","2.985","1.470"
"25.190","0","0.05","10103","61.2","596.9","16.90","97.8","14.14","63.7","-0.07","14.20","-0.28","0.863","153723.700","43.9","132.8","23.96","23.57","11.95","96.8","4.689","44.9","29.1902300","-81.0657203","258.4","261.7","0.0","100.2","99.3","-66.5","1.156","2.979","1.470"
"25.200","0","0.07","9986","53.4","595.7","18.96","98.0","14.15","63.7","-0.21","14.20","-0.25","0.863","153723.700","43.9","132.8","26.46","20.64","10.18","96.8","4.689","45.6","29.1902350","-81.0657209","258.4","261.7","0.0","99.8","98.9","-69.0","1.135","2.974","1.470"
"25.210","0","0.10","9870","45.6","594.5","20.55","98.3","14.16","60.9","-0.35","14.20","-0.22","0.863","153723.800","43.9","132.8","28.72","19.66","8.09","96.8","3.487","46.2","29.1902400","-81.0657216","258.4","261.7","0.0","99.3","98.4","-71.4","1.115","2.969","1.470"
"25.220","0","0.12","9756","42.8","593.4","22.06","98.3","14.16","58.0","-0.49","14.20","-0.19","0.853","153723.800","43.9","132.8","30.46","20.07","6.58","96.8","3.487","48.3","29.1902400","-81.0657216","258.4","261.7","0.0","98.8","97.9","-73.9","1.095","2.964","1.470"
"25.230","0","0.10","9642","40.0","592.2","23.80","98.3","14.16","58.0","-0.59","14.20","-0.15","0.853","153723.800","43.9","132.8","31.91","20.01","5.82","96.8","3.487","50.3","29.1902400","-81.0657216","258.4","261.7","0.0","97.3","96.3","-73.8","1.074","2.959","1.470"
"25.240","0","0.07","9528","37.3","591.0","26.35","98.3","14.16","58.0","-0.70","14.20","-0.10","0.853","153723.800","43.9","132.8","33.42","17.91","5.26","96.8","3.487","52.4","29.1902400","-81.0657216","258.4","261.7","0.0","95.8","94.7","-73.8","1.054","2.953","1.470"
"25.250","0","0.05","9414","34.5","589.8","29.05","98.3","14.17","52.3","-0.80","14.20","-0.06","0.853","153723.800","43.9","132.8","35.56","14.32","4.60","96.8","3.487","54.4","29.1902400","-81.0657216","258.4","261.7","0.0","94.3","93.0","-73.7","1.033","2.948","1.470"
"25.260","0","0.03","9300","31.7","588.6","30.73","98.3","14.17","46.6","-0.90","14.20","-0.01","0.917","153723.800","43.9","132.8","37.78","11.72","3.18","96.8","3.885","56.5","29.1902400","-81.0657216","258.4","261.7","0.0","92.8","91.4","-73.6","1.013","2.943","1.470"
"25.270","0","0.03","9202","31.6","587.2","31.58","98.6","14.17","46.6","-0.98","14.20","0.02","0.917","153723.800","43.9","132.8","39.35","11.64","1.54","96.8","3.885","57.2","29.1902450","-81.0657226","258.4","261.7","0.0","90.3","90.2","-74.8","1.059","2.936","1.470"
"25.280","0","0.03","9103","31.5","585.8","32.02","99.0","14.18","46.6","-1.05","14.20","0.06","0.917","153723.800","43.9","132.8","40.30","13.19","0.97","96.8","3.885","57.9","29.1902500","-81.0657236","258.4","261.7","0.0","87.8","89.0","-76.0","1.105","2.929","1.470"
"25.290","0","0.03","9005","31.3","584.3","32.34","99.3","14.19","46.6","-1.13","14.20","0.09","0.917","153723.800","43.9","132.8","40.95","14.67","1.05","96.8","3.885","58.6","29.1902550","-81.0657246","258.4","261.7","0.0","85.3","87.7","-77.2","1.151","2.922","1.470"
"25.300","0","0.03","8906","31.2","582.9","32.51","99.7","14.19","46.6","-1.20","14.20","0.12","0.917","153723.800","43.9","132.8","41.03","14.83","1.46","96.8","3.885","59.3","29.1902600","-81.0657256","258.4","261.7","0.0","82.8","86.5","-78.4","1.197","2.915","1.470"
"25.310","0","0.03","8808","31.1","581.5","32.49","100.0","14.19","42.5","-1.20","14.20","0.13","1.023","153723.900","43.9","132.8","40.80","13.76","1.65","96.8","3.892","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","82.6","83.7","-76.7","1.243","2.907","1.470"
"25.320","0","0.04","8705","31.1","580.1","31.87","100.0","14.20","38.3","-1.19","14.20","0.13","1.023","153723.900","43.9","132.8","40.53","12.86","1.48","96.8","3.892","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","82.5","81.0","-75.1","1.288","2.900","1.470"
"25.330","0","0.04","8602","31.1","578.7","31.02","100.0","14.20","38.3","-1.19","14.20","0.14","1.023","153723.900","43.9","132.8","40.00","13.45","1.32","96.8","3.892","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","82.3","78.2","-73.4","1.334","2.893","1.470"
"25.340","0","0.04","8498","31.1","577.2","30.39","100.0","14.20","38.3","-1.19","14.20","0.14","1.023","153723.900","43.9","132.8","39.02","15.50","1.92","96.8","3.892","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","82.1","75.4","-71.7","1.380","2.886","1.470"
"25.350","0","0.00","8395","31.1","575.8","30.34","100.0","14.21","38.3","-1.19","14.20","0.11","1.023","153723.900","43.9","132.8","37.51","17.45","2.99","96.8","3.892","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","81.2","76.3","-70.4","1.426","2.879","1.470"
"25.360","0","-0.04","8292","31.1","574.4","30.41","100.0","14.21","38.3","-1.19","14.20","0.08","1.023","153723.900","43.9","132.8","36.00","18.50","4.11","96.8","3.761","60.0","29.1902650","-81.0657266","258.4","261.7","0.0","80.4","77.2","-69.1","1.472","2.872","1.470"
"25.370","0","-0.07","8216","31.1","573.0","30.43","100.0","14.22","36.9","-1.19","14.20","0.05","1.022","153723.900","43.9","132.8","34.97","18.74","5.22","96.8","3.761","60.0","29.1902700","-81.0657273","258.4","261.7","0.0","79.5","78.0","-67.8","1.535","2.866","1.470"
"25.380","0","-0.11","8141","31.0","571.7","29.86","100.0","14.22","35.4","-1.19","14.20","0.02","1.022","153723.900","43.9","132.8","34.59","18.83","5.98","96.8","3.761","60.0","29.1902750","-81.0657280","258.4","261.7","0.0","78.6","78.9","-66.5","1.599","2.860","1.470"
"25.390","0","-0.13","8065","31.0","570.3","28.45","100.0","14.22","35.4","-1.18","14.20","-0.04","1.022","153723.900","43.9","132.8","34.51","18.98","6.44","96.8","3.761","60.0","29.1902800","-81.0657286","258.4","261.7","0.0","78.3","77.7","-67.1","1.662","2.854","1.470"
"25.400","0","-0.14","7990","30.9","569.0","27.05","100.0","14.22","35.4","-1.16","14.20","-0.10","1.022","153723.900","43.9","132.8","34.40","19.51","6.48","96.8","3.761","60.0","29.1902850","-81.0657293","258.4","261.7","0.0","77.9","76.5","-67.8","1.725","2.848","1.470"
"25.410","0","-0.15","7914","30.9","567.6","26.69","100.0","14.22","35.0","-1.15","14.20","-0.16","0.999","153724.000","43.9","132.8","34.32","20.29","6.60","96.8","3.511","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","77.6","75.3","-68.4","1.788","2.841","1.470"
"25.420","0","-0.17","7958","30.8","566.3","27.63","100.0","14.22","34.7","-1.13","14.20","-0.22","0.999","153724.000","43.9","132.8","34.13","21.06","6.79","96.8","3.511","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","77.2","74.1","-69.0","1.852","2.835","1.470"
"25.430","0","-0.16","8003","30.8","564.9","29.05","100.0","14.22","34.7","-1.11","14.20","-0.18","0.999","153724.000","43.9","132.8","34.30","21.28","6.87","96.8","3.511","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","78.2","75.4","-67.7","1.915","2.829","1.470"
"25.440","0","-0.16","8047","30.7","563.6","29.81","100.0","14.21","34.7","-1.10","14.20","-0.15","0.999","153724.000","43.9","132.8","34.55","20.95","6.71","96.8","3.511","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","79.2","76.7","-66.3","1.978","2.823","1.470"
"25.450","0","-0.15","8092","30.7","562.2","29.41","100.0","14.21","34.3","-1.08","14.20","-0.11","0.999","153724.000","43.9","132.8","34.53","19.94","6.25","96.8","3.511","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","80.2","78.0","-65.0","2.042","2.817","1.470"
"25.460","0","-0.14","8136","30.6","560.9","28.41","100.0","14.21","33.9","-1.06","14.20","-0.08","0.951","153724.000","43.9","132.8","34.01","18.46","5.72","96.8","3.640","60.0","29.1902900","-81.0657300","258.4","261.7","0.0","81.2","79.3","-63.7","2.105","2.811","1.470"
"25.470","0","-0.14","8161","30.5","561.8","27.92","99.4","14.21","33.9","-1.05","14.20","-0.08","0.951","153724.000","43.9","132.8","33.23","17.28","5.22","96.8","3.640","60.0","29.1902947","-81.0657310","258.4","261.7","0.0","79.4","81.1","-62.5","2.071","2.815","1.470"
"25.480","0","-0.14","8186","30.5","562.7","28.20","98.8","14.21","33.9","-1.04","14.20","-0.08","0.951","153724.000","43.9","132.8","32.77","17.08","5.03","96.8","3.640","60.0","29.1902993","-81.0657320","258.4","261.7","0.0","77.6","82.9","-61.3","2.037","2.818","1.470"
"25.490","0","-0.13","8212","30.4","563.5","29.07","98.2","14.22","33.9","-1.04","14.20","-0.08","0.951","153724.000","43.9","132.8","32.58","17.91","5.10","96.8","3.640","60.0","29.1903040","-81.0657330","258.4","261.7","0.0","75.8","84.6","-60.1","2.003","2.822","1.470"
"25.500","0","-0.13","8237","30.4","564.4","30.11","97.6","14.22","33.9","-1.03","14.20","-0.08","0.951","153724.000","43.9","132.8","33.08","18.83","4.95","96.8","3.640","60.0","29.1903086","-81.0657340","258.4","261.7","0.0","74.0","86.4","-58.9","1.969","2.826","1.470"
"25.510","0","-0.13","8262","30.3","565.3","30.58","97.0","14.22","33.5","-1.02","14.20","-0.05","0.951","153724.100","43.9","132.8","34.17","19.31","4.11","96.8","3.696","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","75.5","86.5","-57.7","1.934","2.829","1.470"
"25.520","0","-0.13","8274","30.2","566.2","30.37","97.0","14.21","33.0","-1.02","14.20","-0.02","0.951","153724.100","43.9","132.8","34.87","19.07","3.03","96.8","3.696","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","77.1","86.6","-56.4","1.900","2.833","1.470"
"25.530","0","-0.12","8286","30.2","567.1","29.66","97.0","14.21","33.0","-1.01","14.20","0.01","0.951","153724.100","43.9","132.8","34.72","18.61","2.43","96.8","3.696","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","78.6","86.6","-55.2","1.866","2.837","1.470"
"25.540","0","-0.12","8298","30.1","567.9","29.37","97.0","14.21","33.0","-1.00","14.20","0.04","0.951","153724.100","43.9","132.8","34.38","18.43","2.58","96.8","3.696","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","80.1","86.7","-53.9","1.832","2.841","1.470"
"25.550","0","-0.13","8310","30.1","568.8","29.69","97.0","14.16","33.0","-0.99","14.20","0.04","0.951","153724.100","43.9","132.8","33.84","19.09","3.32","96.8","3.696","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","80.0","85.0","-51.0","1.798","2.844","1.470"
"25.560","0","-0.13","8322","30.0","569.7","30.28","97.0","14.11","33.0","-0.98","14.20","0.05","0.951","153724.100","43.9","132.8","32.94","20.84","4.44","96.8","3.720","60.0","29.1903133","-81.0657350","258.4","261.7","0.0","80.0","83.3","-48.1","1.764","2.848","1.470"
"25.570","0","-0.14","8300","29.8","569.5","30.92","96.5","14.06","32.5","-0.96","14.20","0.06","0.933","153724.100","43.9","132.8","32.20","22.94","5.70","96.8","3.720","60.0","29.1903180","-81.0657357","258.4","261.7","0.0","79.9","81.6","-45.1","1.745","2.847","1.470"
"25.580","0","-0.14","8279","29.6","569.3","31.24","96.0","14.01","32.1","-0.95","14.20","0.06","0.933","153724.100","43.9","132.8","32.06","24.56","6.63","96.8","3.720","60.0","29.1903226","-81.0657363","258.4","261.7","0.0","79.8","79.9","-42.2","1.727","2.846","1.470"
"25.590","0","-0.16","8257","29.5","569.1","31.30","95.6","13.76","32.1","-0.93","14.20","0.04","0.933","153724.100","43.9","132.8","31.99","25.19","7.31","96.8","3.720","60.0","29.1903273","-81.0657370","258.4","261.7","0.0","78.7","79.7","-45.4","1.708","2.845","1.470"
"25.600","0","-0.18","8236","29.3","568.9","30.98","95.1","13.52","32.1","-0.91","14.20","0.02","0.933","153724.100","43.9","132.8","31.45","25.23","7.86","96.8","3.720","60.0","29.1903319","-81.0657376","258.4","261.7","0.0","77.6","79.4","-48.6","1.690","2.844","1.470"
"25.610","0","-0.20","8214","29.1","568.7","30.90","94.6","13.27","31.7","-0.89","14.20","0.00","0.955","153724.200","43.9","132.8","30.42","25.52","8.24","96.8","3.650","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","76.4","79.2","-51.8","1.671","2.843","1.470"
"25.620","0","-0.22","8293","28.7","568.5","30.90","94.6","13.02","31.2","-0.87","14.20","-0.02","0.955","153724.200","43.9","132.8","30.15","26.28","8.26","96.8","3.650","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","75.3","78.9","-55.0","1.652","2.842","1.470"
"25.630","0","-0.24","8372","28.3","568.3","30.81","94.6","12.95","31.2","-0.84","14.20","0.01","0.955","153724.200","43.9","132.8","30.61","27.46","8.15","96.8","3.650","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","76.9","80.0","-53.8","1.634","2.841","1.470"
"25.640","0","-0.27","8452","28.0","568.1","30.87","94.6","12.88","31.2","-0.80","14.20","0.03","0.955","153724.200","43.9","132.8","30.97","28.45","8.40","96.8","3.650","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","78.6","81.2","-52.5","1.615","2.840","1.470"
"25.650","0","-0.29","8531","27.6","567.9","30.85","94.6","12.81","31.1","-0.77","14.20","0.06","0.955","153724.200","43.9","132.8","30.65","28.60","9.10","96.8","3.650","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","80.2","82.3","-51.3","1.597","2.839","1.470"
"25.660","0","-0.32","8610","27.2","567.7","29.83","94.6","12.74","30.9","-0.74","14.20","0.08","0.952","153724.200","43.9","132.8","30.27","27.99","9.58","96.8","3.847","60.0","29.1903366","-81.0657383","258.4","261.7","0.0","81.8","83.4","-50.1","1.578","2.838","1.470"
"25.670","0","-0.28","8584","27.1","567.4","27.65","93.5","12.73","30.9","-0.69","14.20","0.06","0.952","153724.200","43.9","132.8","30.17","26.98","9.50","96.8","3.847","60.0","29.1903406","-81.0657390","258.4","261.7","0.0","81.3","83.4","-54.2","1.578","2.837","1.470"
"25.680","0","-0.24","8557","27.1","567.2","25.84","92.4","12.71","30.9","-0.65","14.20","0.04","0.952","153724.200","43.9","132.8","29.81","26.04","9.25","96.8","3.847","60.0","29.1903446","-81.0657396","258.4","261.7","0.0","80.8","83.4","-58.3","1.579","2.836","1.470"
"25.690","0","-0.20","8531","27.0","566.9","25.57","91.2","12.70","30.9","-0.60","14.20","0.01","0.952","153724.200","43.9","132.8","29.04","25.52","9.06","96.8","3.847","60.0","29.1903486","-81.0657403","258.4","261.7","0.0","80.3","83.4","-62.3","1.579","2.834","1.470"
"25.700","0","-0.16","8504","27.0","566.7","26.39","90.1","12.69","30.9","-0.55","14.20","-0.01","0.952","153724.200","43.9","132.8","28.16","25.30","9.19","96.8","3.847","60.0","29.1903526","-81.0657409","258.4","261.7","0.0","79.8","83.4","-66.4","1.580","2.833","1.470"
"25.710","0","-0.16","8478","26.9","566.5","26.99","89.0","12.69","30.5","-0.55","14.20","-0.01","0.952","153724.300","43.9","132.8","28.32","25.32","9.29","96.8","3.835","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","81.7","82.2","-59.0","1.580","2.832","1.470"
"25.720","0","-0.16","8428","26.9","566.2","26.48","89.0","12.69","30.1","-0.55","14.20","-0.01","0.952","153724.300","43.9","132.8","28.83","25.36","8.67","96.8","3.835","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","83.6","80.9","-51.6","1.580","2.831","1.470"
"25.730","0","-0.16","8377","26.8","565.9","25.10","89.0","12.69","30.1","-0.55","14.20","-0.02","0.952","153724.300","43.9","132.8","28.93","24.77","7.82","96.8","3.835","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","85.5","79.7","-44.1","1.581","2.830","1.470"
"25.740","0","-0.16","8327","26.8","565.7","23.89","89.0","12.69","30.1","-0.55","14.20","-0.02","0.952","153724.300","43.9","132.8","28.51","23.13","7.47","96.8","3.835","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","87.4","78.4","-36.7","1.581","2.828","1.470"
"25.750","0","-0.15","8276","26.7","565.4","23.72","89.0","12.90","29.7","-0.56","14.20","-0.05","0.952","153724.300","43.9","132.8","27.74","21.32","7.64","96.8","3.835","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","86.0","78.4","-38.5","1.582","2.827","1.470"
"25.760","0","-0.14","8226","26.7","565.2","23.89","89.0","13.11","29.2","-0.56","14.20","-0.07","0.945","153724.300","43.9","132.8","27.23","20.77","7.62","96.8","3.747","60.0","29.1903566","-81.0657416","258.4","261.7","0.0","84.6","78.5","-40.3","1.582","2.826","1.470"
"25.770","0","-0.13","8213","26.7","564.5","23.72","88.4","13.31","29.2","-0.57","14.20","-0.10","0.945","153724.300","43.9","132.8","27.15","21.39","7.45","96.8","3.747","60.0","29.1903609","-81.0657426","258.4","261.7","0.0","83.1","78.5","-42.0","1.576","2.823","1.470"
"25.780","0","-0.12","8200","26.6","563.8","23.53","87.8","13.52","29.2","-0.57","14.20","-0.13","0.945","153724.300","43.9","132.8","27.25","22.06","7.78","96.8","3.747","60.0","29.1903653","-81.0657436","258.4","261.7","0.0","81.7","78.5","-43.8","1.569","2.819","1.470"
"25.790","0","-0.12","8186","26.6","563.1","24.33","87.3","13.63","29.2","-0.58","14.20","-0.12","0.945","153724.300","43.9","132.8","27.48","22.02","8.15","96.8","3.747","60.0","29.1903696","-81.0657446","258.4","261.7","0.0","80.7","78.2","-47.7","1.563","2.816","1.470"
"25.800","0","-0.12","8173","26.5","562.4","25.71","86.7","13.74","29.2","-0.58","14.20","-0.10","0.945","153724.300","43.9","132.8","27.82","21.56","8.36","96.8","3.747","60.0","29.1903740","-81.0657456","258.4","261.7","0.0","79.7","77.8","-51.6","1.556","2.812","1.470"
"25.810","0","-0.12","8160","26.5","561.8","26.22","86.1","13.85","28.8","-0.58","14.20","-0.09","0.949","153724.400","43.9","132.8","28.47","21.25","8.46","96.8","3.660","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","78.6","77.5","-55.5","1.550","2.808","1.470"
"25.820","0","-0.12","8137","26.4","561.1","25.29","86.1","13.96","28.4","-0.59","14.20","-0.07","0.949","153724.400","43.9","132.8","29.25","21.32","8.42","96.8","3.660","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","77.6","77.2","-59.4","1.544","2.805","1.470"
"25.830","0","-0.10","8114","26.4","560.4","23.89","86.1","13.98","28.4","-0.59","14.20","-0.07","0.949","153724.400","43.9","132.8","29.48","21.47","8.32","96.8","3.660","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","79.0","76.3","-60.0","1.537","2.802","1.470"
"25.840","0","-0.07","8092","26.3","559.7","22.76","86.1","14.00","28.4","-0.60","14.20","-0.08","0.949","153724.400","43.9","132.8","29.29","21.54","8.13","96.8","3.660","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","80.3","75.4","-60.6","1.531","2.798","1.470"
"25.850","0","-0.04","8069","26.3","559.0","22.91","86.1","14.01","28.2","-0.60","14.20","-0.08","0.949","153724.400","43.9","132.8","28.93","21.80","8.11","96.8","3.660","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","81.7","74.5","-61.1","1.524","2.795","1.470"
"25.860","0","-0.02","8046","26.2","558.3","24.27","86.1","14.03","27.9","-0.61","14.20","-0.08","0.935","153724.400","43.9","132.8","28.83","23.13","8.53","96.8","3.491","60.0","29.1903783","-81.0657466","258.4","261.7","0.0","83.0","73.6","-61.7","1.518","2.791","1.470"
"25.870","0","-0.04","8020","26.1","557.1","25.33","85.7","14.04","27.9","-0.61","14.20","-0.07","0.935","153724.400","43.9","132.8","29.20","25.04","9.00","96.8","3.491","60.0","29.1903823","-81.0657469","258.4","261.7","0.0","80.9","74.2","-63.1","1.508","2.785","1.470"
"25.880","0","-0.06","7993","26.1","556.0","24.84","85.3","14.05","27.9","-0.60","14.20","-0.07","0.935","153724.400","43.9","132.8","29.96","26.19","9.43","96.8","3.491","60.0","29.1903863","-81.0657473","258.4","261.7","0.0","78.8","74.9","-64.5","1.498","2.779","1.470"
